ruta,mes,tiempo_interaccion_seg,vistas,clics_search,impresiones_search,posicion,clics_discover,impresiones_discover,clics_news,impresiones_news,canal_dominante,pct_canal_dominante
/empresas/brand-content/casa-cuesta-aliados-en-crear-el-hogar-de-tus-suenos/,05,3.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/castillo-y-castillo-lideres-en-mitigar-riesgos-legales/,05,37.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/ccn/,05,50.833333333333336,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/cedimat-centro-integral-de-hemato-oncologia-una-moderna-opcion-para-pacientes-con-cancer/,05,136.86111111111111,36,29.0,310.0,6.53,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-content/cerarte-infinitos-en-diseno-y-calidad/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/cerveceria-mayor-red-de-recoleccion/,05,49.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/cesarina-beauchamp-legado-en-el-espacio-aereo-dominicano/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/cilpen-cumpliendo-con-los-17-ods/,05,4.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/clinica-oftalmologica-de-santo-domingo-30-anoscuidando-la-vision-de-un-pais/,05,190.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/coimtra-16-anos-de-evolucion-hacia-la-experiencia-y-eficiencia-en-las-terminaciones-arquitectonicas-en-rd/,05,2.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/como-la-ia-redefine-la-presencia-de-marca/,05,24.21212121212121,33,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/constructora-aeinnovacion-y-sostenibilidad/,05,6.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/construger-creando-un-futuro-sostenible-en-republica-dominicana/,05,198.5,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/construger-valor-y-bienestar-en-cada-espacio/,05,5.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/crear-espacios-de-trabajo-inteligente/,05,16.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/crecer-y-exportar-desde-un-mismo-lugar-hifzp/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/datos-que-transforman-gestion-logistica-united-logistics/,05,27.863636363636363,44,0.0,0.0,,0.0,0.0,0.0,1.0,(sin datos GSC),
/empresas/brand-content/deinsa-proveedor-de-soluciones-para-la-industria/,05,2.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/dentsu-dominicana-srl-pioneros-en-el-diseno-de-estrategias/,05,52.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/dga-aduanas-de-rd-comercio-exterior-y-hub-logistico-regional/,05,10.714285714285714,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/diesco-construyendo-oportunidades-transformando-vidas/,05,34.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/el-impacto-del-mived-viviendas-hospitales-y-educacion-para-mas-de-60-mil-familias/,05,34.42857142857143,14,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/emergencias-que-transforman-la-atencion-medica-especializada-hema/,05,30.425,40,0.0,0.0,,0.0,0.0,0.0,5.0,(sin datos GSC),
/empresas/brand-content/energia-del-futuro-mineria-responsable-la-clave-del-progreso-dominicano/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/enfocados-en-una-vision-moderna-de-gestion/,05,62.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/esfera-verde-sistemas-constructivos-innovadores/,05,65.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/excel-grupo-de-inversion-lider-en-renta-variable/,05,58.166666666666664,12,0.0,0.0,,0.0,0.0,0.0,1.0,(sin datos GSC),
/empresas/brand-content/excelencia-y-compromiso-sello-de-civiltec/,05,33.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/fiserv-la-revolucion-digital-en-republica-dominicana/,05,78.8,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/frank-rainieri-pionero-con-un-sueno-llamado-punta-cana/,05,10.857142857142858,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/frifarma-la-prioridad-es-crear-valor-en-la-relacion-con-el-cliente/,05,63.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/fundacion-altice-aliados-del-desarrollo-sostenible-del-pais/,05,14.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/fundacion-juan-manuel-taveras-rodriguez/,05,94.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/galardonan-internacionalmente-al-turismo-dominicano/,05,0.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/gcc-63-anos-acompanando-a-las-marcas-mas-prestigiosas-del-mercado/,05,74.71428571428571,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/global-finance-premia-a-banreservas-como-mejor-banco-de-rd-y-del-caribe/,05,12.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/gloria-reyes-y-el-impacto-transformador-del-programa-superate/,05,34.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/go-punta-cana-en-fitur-un-hub-de-entretenimiento-en-el-caribe/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/grupo-burgos-medio-siglo-de-aportes-al-pais/,05,9.142857142857142,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/grupo-eulen-crece-con-nuevas-oficinas-en-santo-domingo/,05,19.8,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/grupo-pena-defillo-dos-estrellas-mas-que-brillaran-como-una/,05,23.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/grupo-propagas-impulsando-el-desarrollo-economico-y-sostenible-del-pais/,05,2.2,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/grupo-ramos-afianzando-los-objetivos-de-desarrollo-sostenible/,05,12.714285714285714,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/grupo-ramos/,05,2.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/grupo-rica-una-cultura-de-calidad-y-garantias/,05,104.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/hair-plus-el-sello-unico-para-el-cuidado-del-cabello/,05,8.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/hire-horatio-the-best-place-to-work/,05,28.666666666666668,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/hs-medical-center-suma-al-dr-rene-sotelo-en-cirugia-robotica/,05,14.666666666666666,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/impulsando-el-futuro-logistico-del-caribe/,05,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/indotel-avanzando-hacia-la-transformacion-digital/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/industrias-bisono-es-el-principal-grupo-industrial-de-materiales-de-construccion/,05,61.18181818181818,11,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/induveca-haciendo-de-suenos-historias/,05,131.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/infaca-altos-niveles-de-calidad-en-la-industria-farmaceutica/,05,27.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/innovacion-diversificacion-y-nuevos-negocios-la-apuesta-de-ccn/,05,62.4,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/innovacion-y-ecodiseno-modifica-industria-plastica/,05,27.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/inprotec-soluciones-tecnologias-clientes/,05,42.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/intrant-transformacion-vial-con-una-gestion-enfocada-en-nuevas-tecnologias/,05,6.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/iqos-originals-one-una-renovada-alternativa-al-cigarrillo/,05,3.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/jose-herrera-transformando-la-experiencia-del-cliente/,05,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/la-aurora-omilestone-systems/,05,24.666666666666668,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/la-ginecologa-que-acompana-mujeres-a-reconectar-con-su-cuerpo/,05,43.1764705882353,17,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/la-ninez-reina-en-la-pintura-de-juan-carlos-reyes/,05,14.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/la-seguridad-financiera-no-es-azar-es-decision/,05,18.105263157894736,19,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/laboratorios-alfa-mejorar-la-salud-y-la-calidad-de-vida-es-su-compromiso/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/laboratorios-alfa-trayectoria-farmaceutica-de-confianza-y-calidad/,05,50.84375,32,16.0,2972.0,6.13,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-content/larimar-city-resort-impulsa-su-proyeccion-global-en-sima-2026/,05,38.01923076923077,104,14.0,1917.0,15.95,0.0,0.0,0.0,3.0,search,100.0
/empresas/brand-content/lig-seafoods-and-wine-en-la-cumbre-de-los-paladares-mas-exquisitos/,05,13.7,20,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/liquid-digital-agency-cultura-de-trabajo-clave-del-exito/,05,42.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/liquid-la-agencia-de-publicidad-digital-que-desafia-tendencias/,05,0.0,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/logistica-inteligente-decisiones-seguras-dr-trade/,05,13.444444444444445,27,0.0,0.0,,0.0,0.0,0.0,4.0,(sin datos GSC),
/empresas/brand-content/los-4-anos-de-hugo-haciendo-todo-por-ti/,05,23.2,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/melcon-construyendo-junto-a-ti/,05,146.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/mept-2021-alorica-organizacion-para-afrontar-crisis/,05,10.333333333333334,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/mept-2021-casa-brugal-comprometidos-con-nuestra-gente/,05,41.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/mept-2021-nestle-dominicana-el-bienestar-y-la-seguridad-es-lo-primero/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/mept-2021-philip-morris-repensar-proyectos-para-avanzar/,05,12.666666666666666,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/mept-2021-quala-dominicana-un-ano-lleno-de-cambios-y-transformaciones/,05,9.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/mirgor-impulsa-su-expansion-regional-desde-republica-dominicana/,05,59.69230769230769,13,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/modernizacion-institucional-para-una-movilidad-sostenible-intrant/,05,12.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/movilidad-electrica-en-republica-dominicana/,05,10.454545454545457,11,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/nestle-cocinando-con-proposito/,05,1.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/nuevo-centro-de-vacunacion-de-amadita-innovacion-y-prevencion/,05,31.333333333333332,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/plan-de-restauracion-microcuenca-del-higuero/,05,19.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/planta-renacer/,05,13.6,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/plusval-y-reachco-alianza-que-eleva-cap-cana/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/pollo-cibao-calidad-avicola-con-vision/,05,13.875,8,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/pollo-pop-la-mejor-opcion-de-inversion-en-el-pais/,05,147.5,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/promipyme-transforma-el-tejido-productivo-dominicano/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/proteccion-social-mas-amplia-inclusiva-y-sostenible-adafp/,05,5.0,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/proyectos-innovadores-para-la-recuperacion-de-la-economia/,05,24.4,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/punta-bergantin-consolida-su-propuesta/,05,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/punta-bergantin-futuro-e-innovacion-de-republica-dominicana/,05,3.5,14,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/rd-eleva-su-aviacion-con-tecnologia-alianzas-y-estandares-globales-idac/,05,7.444444444444445,9,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/redes-de-apoyo-el-impulso-que-transforma-vidas/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/reid-compania-s-a-75-anos-de-servicio-e-innovacion/,05,10.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/respaldo-que-protege-a-cada-paso-seguros-reservas-consolida-su-liderazgo-con-innovacion-y-enfoque-sostenible/,05,52.47674418604651,86,0.0,0.0,,0.0,0.0,0.0,5.0,(sin datos GSC),
/empresas/brand-content/rumble-cloud-acelera-hub-tecnologico/,05,55.15894039735099,151,11.0,206.0,7.45,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-content/santo-domingo-motors-el-motor-que-nos-mueve-es-nuestra-gente/,05,96.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/santo-domingo-sera-sede-del-3-congreso-latinoamericano-de-salud-digital/,05,1.6666666666666667,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/scotiabank-construye-relaciones-estrategicas/,05,38.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/scotiabank/,05,3.8,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/sector-financiero/billet-pagos-digitales-impulsan-negocios/,05,9.285714285714286,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/sector-industrias/cuando-el-plastico-es-motor-de-desarrollo/,05,15.533333333333331,30,0.0,0.0,,0.0,0.0,0.0,1.0,(sin datos GSC),
/empresas/brand-content/sector-industrias/evolucion-estrategica-en-la-industria-del-envase-packsol/,05,26.78723404255319,47,0.0,0.0,,0.0,0.0,1.0,3.0,news,100.0
/empresas/brand-content/sector-industrias/innovacion-y-ecodiseno-modifica-industria-plastica/,05,3.92,25,0.0,0.0,,0.0,0.0,0.0,2.0,(sin datos GSC),
/empresas/brand-content/sector-industrias/multi-empaques-redefine-el-futuro-del-embalaje/,05,48.96052631578947,76,0.0,0.0,,0.0,0.0,0.0,3.0,(sin datos GSC),
/empresas/brand-content/sector-industrias/onebag-impulsa-consumo-responsable-y-reutilizable/,05,59.370370370370374,27,0.0,0.0,,0.0,0.0,0.0,11.0,(sin datos GSC),
/empresas/brand-content/sector-industrias/valorizacion-de-residuos-impulsa-cambio-sostenible-recoplast/,05,78.05263157894737,38,0.0,0.0,,0.0,0.0,0.0,6.0,(sin datos GSC),
/empresas/brand-content/seguros-reservas-basa-sus-planes-en-la-innovacion/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/servicios-digitales-popular-liderazgo-disruptivo-en-el-sector-de-tecnologia-financiera/,05,2.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/servinca-100-a-tiempo-con-seguridad-y-calidad/,05,11.142857142857142,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/skyhigh-acelerando-la-vision-de-rd-como-hub-aereo-y-planes-multidestinos/,05,1.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/sns-lidera-modernizacion-de-hospitales-en-republica-dominicana/,05,15.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/soluciones-eficientes-en-transporte-pesado/,05,14.454545454545457,11,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/soluciones-eficientes-transporte-pesado-ashok-leyland/,05,10.0,37,0.0,0.0,,1.0,103.0,0.0,0.0,discover,100.0
/empresas/brand-content/soluciones-eficientesen-transporte-pesado-ashok-leyland/,05,219.0,6,0.0,0.0,,4.0,201.0,0.0,0.0,discover,100.0
/empresas/brand-content/soluciones-globales-con-innovacion-priority-global/,05,23.40506329113924,79,0.0,0.0,,0.0,30.0,0.0,3.0,(sin datos GSC),
/empresas/brand-content/suplemento-industrias/cuando-el-plastico-es-motor-de-desarrollo/,05,133.66666666666666,21,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/suplemento-industrias/innovacion-y-ecodiseno-modifica-industria-plastica/,05,44.333333333333336,9,0.0,0.0,,0.0,0.0,0.0,2.0,(sin datos GSC),
/empresas/brand-content/talento-binacional-ventaja-competitiva-regional/,05,1.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/teleperformance-un-socio-estrategico-con-alto-nivel-de-compromiso/,05,4.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/therrestra-construccion-sostenible/,05,2.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/truckslogic-dominicana-con-un-valor-diferenciador/,05,123.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/tu-salud-tu-eleccion-amadita-mujer-te-empodera/,05,4.6,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/una-educacion-moderna-innovadora-e-inclusiva/,05,21.071428571428573,14,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/valerie-grullon-lidera-nueva-etapa-en-ccd/,05,13.672329012069737,2237,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/valorizacion-de-residuos-impulsa-cambio-sostenible-recoplast/,05,43.6875,16,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/voluntariado-banreservas-educacion-e-inclusion-para-el-futuro/,05,70.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brasil-cierra-la-red-social-x-elon-musk-contraataca/,05,6.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brasil-se-perfila-como-nueva-potencia-economica-y-podria-redefinir-el-equilibrio-global/,05,56.193548387096776,31,17.0,1160.0,6.53,0.0,0.0,0.0,0.0,search,100.0
/empresas/brics-expansion-incorporacion-nuevos-paises-argentina-egipto-etiopia-iran-arabia-saudita-emiratos-arabes-unidos/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brics-que-es-brasil-rusia-india-china-sudafrica/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brushing-la-estafa-del-paquete-no-solicitado/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/buffett-confia-el-futuro-de-berkshire-hathaway-a-greg-abel/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/buscas-que-tu-empresa-reciba-inversion-extranjera-estos-cinco-requisitos-son-clave-para-atraer-el-capital-necesario/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/byd-gana-un-34-mas-en-2024-y-supera-a-tesla/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/byd-se-desploma-su-beneficio-cae-55-y-la-guerra-de-precios-sacude-al-lider-electrico/,05,52.68,25,12.0,726.0,12.01,0.0,0.0,0.0,0.0,search,100.0
/empresas/byd-supera-a-ford-una-marca-china-desplaza-a-un-gigante-historico-de-ee-uu/,05,22.2,5,0.0,0.0,,0.0,0.0,0.0,1.0,(sin datos GSC),
/empresas/byd-supera-a-tesla-y-lidera-el-mercado-de-electricos/,05,26.4375,16,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bytedance-pacta-la-venta-de-tiktok-en-ee-uu-a-capital-local/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/cada-viaje-mas-seguro-la-innovacion-de-rd-vial-en-las-carreteras-dominicanas/,05,39.44444444444444,9,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/cadena-de-suministro-pasos-para-prevenir-futuras-crisis/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/cadenas-hoteleras-reabren-sus-puertas-a-partir-del-primero-de-octubre/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/caida-de-amazon-derriba-netflix-fortnite-y-microsoft-365/,05,4.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/caida-del-3-el-costo-del-e-coli-en-mcdonalds/,05,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/camara-de-comercio-dominico-cubana/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/cambiar-modelo-trabajo-remoto/,05,258.6666666666667,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/cancer-de-colon-alimentacion/,05,4.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/cancer/,05,0.0,13,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/cancun-celebra-cumbre-mundial-del-wttc/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/cap-cana-ciudad-destino-modelo-sostenible-lujo/,05,24.428571428571427,7,0.0,0.0,,0.0,0.0,0.0,3.0,(sin datos GSC),
/empresas/cap-cana-sostenibilidad-hidrica-desarrollo-turistico/,05,24.416666666666668,12,0.0,0.0,,0.0,0.0,0.0,4.0,(sin datos GSC),
/empresas/cap-cana-una-apuesta-al-desarrollo-turistico-inmobiliario-en-fitur-2021/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/capricho-billonario-rinat-akhmetov-compra-las-casas-mas-caras-del-mundo/,05,45.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/caribbean-cinemas-amplia-su-huella-cinematografica-al-adquirir-activos-de-palacio-del-cine/,05,21.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/carlos-jose-cueto-primer-dominicano-en-ser-ceo-de-claro-dominicana/,05,41.666666666666664,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/carlos-slim-domit-el-potencial-sucesor-del-imperio-empresarial-mas-poderoso-de-mexico/,05,41.5,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/carrera-chips-grandes-potencias/,05,0.0,12,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/carrera-del-litio-2035/,05,48.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/carrera-espacial-entre-millonarios-de-intensifica/,05,0.0,13,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/carreras-con-menor-retorno-de-inversion-en-2026-lo-que-advierten-los-datos-sobre-empleo-y-salarios/,05,28.333333333333332,9,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/carreras-mejor-pagadas-en-republica-dominicana-salarios-y-areas-con-mayor-demanda/,05,46.0225988700565,354,233.0,14125.0,3.64,0.0,0.0,0.0,2.0,search,100.0
/empresas/carretera-navarrete-montecristi-el-proyecto-vial-que-esta-cambiando-la-conectividad-en-rd/,05,90.14285714285714,14,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/cecilia-shen-fundadora-de-utopai-la-startup-de-ia-que-desafia-el-modelo-de-produccion-de-hollywood/,05,20.64444444444445,45,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/cemdoe-fortalece-su-apuesta-al-turismo-medico-de-talla-internacional/,05,68.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/cementos-progreso-adquiere-el-100-de-las-operaciones-de-cemex-en-rd/,05,35.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/centro-cuesta-nacional-incarna/,05,88.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
