autor,forma,tipo,notas,pct_del_periodista,rutas,es_evento_concluido,ratio_declive_impresiones,ratio_tendencia_reciente,confianza
Jhojhanni Fiorini,destruyen empresas,tema,2,0.2,/empresas/gestion/7-cosas-que-hacen-los-malos-jefes-y-que-destruyen-empresas|/empresas/gestion/7-cosas-que-hacen-los-malos-jefes-y-que-destruyen-empresas/,True,,,⚪ baja
Jhojhanni Fiorini,lanzar una startup,tema,2,0.2,/money-invest/internacional-economia/ranking-2026-los-10-mejores-paises-de-america-latina-para-lanzar-una-startup|/money-invest/internacional-economia/ranking-2026-los-10-mejores-paises-de-america-latina-para-lanzar-una-startup/,True,,,⚪ baja
Jhojhanni Fiorini,mejores países de américa,tema,2,0.2,/money-invest/internacional-economia/ranking-2026-los-10-mejores-paises-de-america-latina-para-lanzar-una-startup|/money-invest/internacional-economia/ranking-2026-los-10-mejores-paises-de-america-latina-para-lanzar-una-startup/,True,,,⚪ baja
Jhojhanni Fiorini,Luis Velutini en República Dominicana,entidad,2,0.2,/construccion/infraestructura/los-proyectos-iconicos-de-luis-velutini-en-republica-dominicana|/construccion/infraestructura/los-proyectos-iconicos-de-luis-velutini-en-republica-dominicana/,True,,,⚪ baja
Jhojhanni Fiorini,proyectos icónicos de luis,tema,2,0.2,/construccion/infraestructura/los-proyectos-iconicos-de-luis-velutini-en-republica-dominicana|/construccion/infraestructura/los-proyectos-iconicos-de-luis-velutini-en-republica-dominicana/,True,,,⚪ baja
Jhojhanni Fiorini,ranking las startups,tema,2,0.2,/empresas/ranking-2025-las-startups-mas-valiosas-de-latinoamerica|/empresas/ranking-2025-las-startups-mas-valiosas-de-latinoamerica/,True,,,⚪ baja
Jhojhanni Fiorini,startups más valiosas,tema,2,0.2,/empresas/ranking-2025-las-startups-mas-valiosas-de-latinoamerica|/empresas/ranking-2025-las-startups-mas-valiosas-de-latinoamerica/,True,,,⚪ baja
Jhojhanni Fiorini,suben y superan,tema,2,0.2,/money-invest/remesas-a-rd-suben-10-y-superan-us-11866-millones-en-2025|/money-invest/remesas-a-rd-suben-10-y-superan-us-11866-millones-en-2025/,True,,,⚪ baja
Jhojhanni Fiorini,aprendió cuando supo,tema,2,0.2,/technology/techleaders/steve-jobs-y-el-cancer-lo-que-aprendio-cuando-penso-que-iba-a-morir|/technology/techleaders/steve-jobs-y-el-cancer-lo-que-aprendio-cuando-penso-que-iba-a-morir/,True,,,⚪ baja
Jhojhanni Fiorini,iba a morir,tema,2,0.2,/technology/techleaders/steve-jobs-y-el-cancer-lo-que-aprendio-cuando-penso-que-iba-a-morir|/technology/techleaders/steve-jobs-y-el-cancer-lo-que-aprendio-cuando-penso-que-iba-a-morir/,True,,,⚪ baja
Jhojhanni Fiorini,hora juegan,tema,2,0.2,/actualidad/partidos-de-hoy-jueves-6-de-agosto-del-2026-a-que-hora-juegan-y-en-que-canales-ver-futbol-en-vivo-y-gratis|/actualidad/partidos-de-hoy-viernes-29-de-mayo-del-2026-a-que-hora-juegan-y-en-que-canales/,True,0.0,,⚪ baja
Jhojhanni Fiorini,hacen los malos jefes,tema,2,0.2,/empresas/gestion/7-cosas-que-hacen-los-malos-jefes-y-que-destruyen-empresas|/empresas/gestion/7-cosas-que-hacen-los-malos-jefes-y-que-destruyen-empresas/,True,,,⚪ baja
Jhojhanni Fiorini,uno de sus rasgos,tema,2,0.2,/technology/el-nuevo-iphone-18-pro-cambiaria-uno-de-sus-rasgos-mas-iconicos-y-no-todos-estan-de-acuerdo|/technology/el-nuevo-iphone-18-pro-cambiaria-uno-de-sus-rasgos-mas-iconicos-y-no-todos-estan-de-acuerdo/,True,,,⚪ baja
Jhojhanni Fiorini,rumbo de las monedas,tema,2,0.2,/empresas/proyecciones-de-citi-para-el-dolar-en-latinoamerica-el-rumbo-de-las-monedas-de-la-region-en-2026-y-2027|/empresas/proyecciones-de-citi-para-el-dolar-en-latinoamerica-el-rumbo-de-las-monedas-de-la-region-en-2026-y-2027/,False,,,⚪ baja
Jhojhanni Fiorini,rasgos más icónicos,tema,2,0.2,/technology/el-nuevo-iphone-18-pro-cambiaria-uno-de-sus-rasgos-mas-iconicos-y-no-todos-estan-de-acuerdo|/technology/el-nuevo-iphone-18-pro-cambiaria-uno-de-sus-rasgos-mas-iconicos-y-no-todos-estan-de-acuerdo/,True,,,⚪ baja
Jhojhanni Fiorini,recuperar mensajes eliminados,tema,2,0.2,/technology/el-truco-para-recuperar-mensajes-eliminados-o-borrados-en-whatsapp-que-pocos-conocen|/technology/el-truco-para-recuperar-mensajes-eliminados-o-borrados-en-whatsapp-que-pocos-conocen/,True,1.0,,⚪ baja
Jhojhanni Fiorini,terremotos de venezuela,tema,2,0.2,/empresas/afectaron-los-terremotos-de-venezuela-la-produccion-de-petroleo-lo-que-dice-chevron-y-pdvsa|/empresas/afectaron-los-terremotos-de-venezuela-la-produccion-de-petroleo-lo-que-dice-chevron-y-pdvsa/,True,0.133,,⚪ baja
Jhojhanni Fiorini,venezuela la producción,tema,2,0.2,/empresas/afectaron-los-terremotos-de-venezuela-la-produccion-de-petroleo-lo-que-dice-chevron-y-pdvsa|/empresas/afectaron-los-terremotos-de-venezuela-la-produccion-de-petroleo-lo-que-dice-chevron-y-pdvsa/,True,0.133,,⚪ baja
Jhojhanni Fiorini,producción de petróleo,tema,2,0.2,/empresas/afectaron-los-terremotos-de-venezuela-la-produccion-de-petroleo-lo-que-dice-chevron-y-pdvsa|/empresas/afectaron-los-terremotos-de-venezuela-la-produccion-de-petroleo-lo-que-dice-chevron-y-pdvsa/,True,0.133,,⚪ baja
Jhojhanni Fiorini,invierten messi y cristiano,entidad,2,0.2,/empresas/sport-business/imperio-de-negocios-en-que-invierten-messi-y-cristiano-en-2026|/empresas/sport-business/imperio-de-negocios-en-que-invierten-messi-y-cristiano-en-2026/,True,0.083,,⚪ baja
Jhojhanni Fiorini,imperio de negocios,tema,2,0.2,/empresas/sport-business/imperio-de-negocios-en-que-invierten-messi-y-cristiano-en-2026|/empresas/sport-business/imperio-de-negocios-en-que-invierten-messi-y-cristiano-en-2026/,True,0.083,,⚪ baja
Jhojhanni Fiorini,negocios en qué invierten,tema,2,0.2,/empresas/sport-business/imperio-de-negocios-en-que-invierten-messi-y-cristiano-en-2026|/empresas/sport-business/imperio-de-negocios-en-que-invierten-messi-y-cristiano-en-2026/,True,0.083,,⚪ baja
Jhojhanni Fiorini,doctor en república dominicana,tema,2,0.2,/empresas/cuanto-gana-un-doctor-en-republica-dominicana-salarios-y-mercado-laboral-en-2026|/empresas/cuanto-gana-un-doctor-en-republica-dominicana-salarios-y-mercado-laboral-en-2026/,True,0.489,,⚪ baja
Jhojhanni Fiorini,dominicana salarios y mercado,tema,2,0.2,/empresas/cuanto-gana-un-doctor-en-republica-dominicana-salarios-y-mercado-laboral-en-2026|/empresas/cuanto-gana-un-doctor-en-republica-dominicana-salarios-y-mercado-laboral-en-2026/,True,0.489,,⚪ baja
Jhojhanni Fiorini,serían los países,tema,2,0.2,/empresas/estos-serian-los-paises-que-mas-creceran-en-latinoamerica-en-2026-y-2027-segun-el-banco-mundial|/empresas/estos-serian-los-paises-que-mas-creceran-en-latinoamerica-en-2026-y-2027-segun-el-banco-mundial/,True,0.086,,⚪ baja
Jhojhanni Fiorini,crecerán en latinoamérica,tema,2,0.2,/empresas/estos-serian-los-paises-que-mas-creceran-en-latinoamerica-en-2026-y-2027-segun-el-banco-mundial|/empresas/estos-serian-los-paises-que-mas-creceran-en-latinoamerica-en-2026-y-2027-segun-el-banco-mundial/,True,0.086,,⚪ baja
Jhojhanni Fiorini,países que más crecerán,tema,2,0.2,/empresas/estos-serian-los-paises-que-mas-creceran-en-latinoamerica-en-2026-y-2027-segun-el-banco-mundial|/empresas/estos-serian-los-paises-que-mas-creceran-en-latinoamerica-en-2026-y-2027-segun-el-banco-mundial/,True,0.086,,⚪ baja
Jhojhanni Fiorini,borrados en whatsapp,tema,2,0.2,/technology/el-truco-para-recuperar-mensajes-eliminados-o-borrados-en-whatsapp-que-pocos-conocen|/technology/el-truco-para-recuperar-mensajes-eliminados-o-borrados-en-whatsapp-que-pocos-conocen/,True,1.0,,⚪ baja
Jhojhanni Fiorini,Chevron y PDVSA,entidad,2,0.2,/empresas/afectaron-los-terremotos-de-venezuela-la-produccion-de-petroleo-lo-que-dice-chevron-y-pdvsa|/empresas/afectaron-los-terremotos-de-venezuela-la-produccion-de-petroleo-lo-que-dice-chevron-y-pdvsa/,True,0.133,,⚪ baja
Jhojhanni Fiorini,whatsapp que pocos conocen,tema,2,0.2,/technology/el-truco-para-recuperar-mensajes-eliminados-o-borrados-en-whatsapp-que-pocos-conocen|/technology/el-truco-para-recuperar-mensajes-eliminados-o-borrados-en-whatsapp-que-pocos-conocen/,True,1.0,,⚪ baja
Jhojhanni Fiorini,olor que ahuyenta,tema,2,0.2,/medihealth/salud/cual-es-el-olor-que-ahuyenta-a-las-ratas-y-los-ratones-de-su-casa|/medihealth/salud/cual-es-el-olor-que-ahuyenta-a-las-ratas-y-los-ratones-de-su-casa/,True,0.423,,⚪ baja
Jhojhanni Fiorini,ahuyenta a las ratas,tema,2,0.2,/medihealth/salud/cual-es-el-olor-que-ahuyenta-a-las-ratas-y-los-ratones-de-su-casa|/medihealth/salud/cual-es-el-olor-que-ahuyenta-a-las-ratas-y-los-ratones-de-su-casa/,True,0.423,,⚪ baja
Jhojhanni Fiorini,ratas y los ratones,tema,2,0.2,/medihealth/salud/cual-es-el-olor-que-ahuyenta-a-las-ratas-y-los-ratones-de-su-casa|/medihealth/salud/cual-es-el-olor-que-ahuyenta-a-las-ratas-y-los-ratones-de-su-casa/,True,0.423,,⚪ baja
Jhojhanni Fiorini,endeudados de américa latina,tema,2,0.2,/money-invest/los-paises-mas-endeudados-de-america-latina-en-2026-quien-lidera-la-crisis|/money-invest/los-paises-mas-endeudados-de-america-latina-en-2026-quien-lidera-la-crisis/,True,0.142,,⚪ baja
Jhojhanni Fiorini,américa latina en quién,tema,2,0.2,/money-invest/los-paises-mas-endeudados-de-america-latina-en-2026-quien-lidera-la-crisis|/money-invest/los-paises-mas-endeudados-de-america-latina-en-2026-quien-lidera-la-crisis/,True,0.142,,⚪ baja
Jhojhanni Fiorini,quién lidera la crisis,tema,2,0.2,/money-invest/los-paises-mas-endeudados-de-america-latina-en-2026-quien-lidera-la-crisis|/money-invest/los-paises-mas-endeudados-de-america-latina-en-2026-quien-lidera-la-crisis/,True,0.142,,⚪ baja
Jhojhanni Fiorini,países con mejores salarios,tema,2,0.2,/empresas/donde-trabajar-en-el-extranjero-en-2026-los-10-paises-con-mejores-salarios|/empresas/donde-trabajar-en-el-extranjero-en-2026-los-10-paises-con-mejores-salarios/,True,0.435,,⚪ baja
Jhojhanni Fiorini,extranjero en los países,tema,2,0.2,/empresas/donde-trabajar-en-el-extranjero-en-2026-los-10-paises-con-mejores-salarios|/empresas/donde-trabajar-en-el-extranjero-en-2026-los-10-paises-con-mejores-salarios/,True,0.435,,⚪ baja
Jhojhanni Fiorini,mantener acciones de amazon,tema,2,0.2,/empresas/conviene-comprar-o-mantener-acciones-de-amazon-antes-de-la-presentacion-de-sus-resultados-trimestrales|/empresas/conviene-comprar-o-mantener-acciones-de-amazon-antes-de-la-presentacion-de-sus-resultados-trimestrales/,False,1.0,,⚪ baja
Jhojhanni Fiorini,resultados trimestrales,tema,2,0.2,/empresas/conviene-comprar-o-mantener-acciones-de-amazon-antes-de-la-presentacion-de-sus-resultados-trimestrales|/empresas/conviene-comprar-o-mantener-acciones-de-amazon-antes-de-la-presentacion-de-sus-resultados-trimestrales/,False,1.0,,⚪ baja
Jhojhanni Fiorini,afectaron los terremotos,tema,2,0.2,/empresas/afectaron-los-terremotos-de-venezuela-la-produccion-de-petroleo-lo-que-dice-chevron-y-pdvsa|/empresas/afectaron-los-terremotos-de-venezuela-la-produccion-de-petroleo-lo-que-dice-chevron-y-pdvsa/,True,0.133,,⚪ baja
Jhojhanni Fiorini,claves del nuevo marco,tema,2,0.2,/money-invest/daily-news/regulacion-de-rentas-cortas-en-republica-dominicana-claves-del-nuevo-marco-legal-y-fiscal|/money-invest/daily-news/regulacion-de-rentas-cortas-en-republica-dominicana-claves-del-nuevo-marco-legal-y-fiscal/,False,,,⚪ baja
Jhojhanni Fiorini,plegable de apple deja,tema,2,0.2,/technology/el-iphone-18-no-sera-el-mas-caro-el-precio-del-plegable-de-apple-deja-atras-a-todos|/technology/el-iphone-18-no-sera-el-mas-caro-el-precio-del-plegable-de-apple-deja-atras-a-todos/,True,,,⚪ baja
Jhojhanni Fiorini,Mundial Adidas Apple,entidad,2,0.2,/empresas/sport-business/los-contratos-de-imagen-de-messi-en-el-mundial-2026-adidas-apple-y-los-millones-en-juego|/empresas/sport-business/los-contratos-de-imagen-de-messi-en-el-mundial-2026-adidas-apple-y-los-millones-en-juego/,True,0.709,,⚪ baja
Jhojhanni Fiorini,ranking de turismo,tema,2,0.2,/turismo/el-ranking-de-turismo-2026-los-paises-de-america-latina-que-mas-crecieron-y-republica-dominicana-entre-los-lideres|/turismo/el-ranking-de-turismo-2026-los-paises-de-america-latina-que-mas-crecieron-y-republica-dominicana-entre-los-lideres/,True,,,⚪ baja
Jhojhanni Fiorini,turismo los países,tema,2,0.2,/turismo/el-ranking-de-turismo-2026-los-paises-de-america-latina-que-mas-crecieron-y-republica-dominicana-entre-los-lideres|/turismo/el-ranking-de-turismo-2026-los-paises-de-america-latina-que-mas-crecieron-y-republica-dominicana-entre-los-lideres/,True,,,⚪ baja
Jhojhanni Fiorini,crecieron y república dominicana,tema,2,0.2,/turismo/el-ranking-de-turismo-2026-los-paises-de-america-latina-que-mas-crecieron-y-republica-dominicana-entre-los-lideres|/turismo/el-ranking-de-turismo-2026-los-paises-de-america-latina-que-mas-crecieron-y-republica-dominicana-entre-los-lideres/,True,,,⚪ baja
Jhojhanni Fiorini,latina que más crecieron,tema,2,0.2,/turismo/el-ranking-de-turismo-2026-los-paises-de-america-latina-que-mas-crecieron-y-republica-dominicana-entre-los-lideres|/turismo/el-ranking-de-turismo-2026-los-paises-de-america-latina-que-mas-crecieron-y-republica-dominicana-entre-los-lideres/,True,,,⚪ baja
Jhojhanni Fiorini,dominicana entre los líderes,tema,2,0.2,/turismo/el-ranking-de-turismo-2026-los-paises-de-america-latina-que-mas-crecieron-y-republica-dominicana-entre-los-lideres|/turismo/el-ranking-de-turismo-2026-los-paises-de-america-latina-que-mas-crecieron-y-republica-dominicana-entre-los-lideres/,True,,,⚪ baja
Jhojhanni Fiorini,ranking de latinoamérica,tema,2,0.2,/money-invest/ranking-de-latinoamerica-de-paises-con-la-gasolina-mas-cara-y-mas-barata-en-febrero-de-2026|/money-invest/ranking-de-latinoamerica-de-paises-con-la-gasolina-mas-cara-y-mas-barata-en-febrero-de-2026/,True,0.118,,⚪ baja
Jhojhanni Fiorini,latinoamérica de países,tema,2,0.2,/money-invest/ranking-de-latinoamerica-de-paises-con-la-gasolina-mas-cara-y-mas-barata-en-febrero-de-2026|/money-invest/ranking-de-latinoamerica-de-paises-con-la-gasolina-mas-cara-y-mas-barata-en-febrero-de-2026/,True,0.118,,⚪ baja
Jhojhanni Fiorini,cara y más barata,tema,2,0.2,/money-invest/ranking-de-latinoamerica-de-paises-con-la-gasolina-mas-cara-y-mas-barata-en-febrero-de-2026|/money-invest/ranking-de-latinoamerica-de-paises-con-la-gasolina-mas-cara-y-mas-barata-en-febrero-de-2026/,True,0.118,,⚪ baja
Jhojhanni Fiorini,elon musk augura,tema,2,0.2,/empresas/elon-musk-augura-que-el-dinero-no-importara-en-2036-por-el-avance-de-la-ia|/empresas/elon-musk-augura-que-el-dinero-no-importara-en-2036-por-el-avance-de-la-ia/,False,,,⚪ baja
Jhojhanni Fiorini,ranking de inflación,tema,2,0.2,/actualidad/ranking-de-inflacion-en-latinoamerica-2026-cuales-son-los-paises-mas-caros-para-vivir|/actualidad/ranking-de-inflacion-en-latinoamerica-2026-cuales-son-los-paises-mas-caros-para-vivir/,False,1.0,,⚪ baja
Jhojhanni Fiorini,inflación en latinoamérica,tema,2,0.2,/actualidad/ranking-de-inflacion-en-latinoamerica-2026-cuales-son-los-paises-mas-caros-para-vivir|/actualidad/ranking-de-inflacion-en-latinoamerica-2026-cuales-son-los-paises-mas-caros-para-vivir/,False,1.0,,⚪ baja
Jhojhanni Fiorini,contratos de imagen,tema,2,0.2,/empresas/sport-business/los-contratos-de-imagen-de-messi-en-el-mundial-2026-adidas-apple-y-los-millones-en-juego|/empresas/sport-business/los-contratos-de-imagen-de-messi-en-el-mundial-2026-adidas-apple-y-los-millones-en-juego/,True,0.709,,⚪ baja
Jhojhanni Fiorini,marco legal y fiscal,tema,2,0.2,/money-invest/daily-news/regulacion-de-rentas-cortas-en-republica-dominicana-claves-del-nuevo-marco-legal-y-fiscal|/money-invest/daily-news/regulacion-de-rentas-cortas-en-republica-dominicana-claves-del-nuevo-marco-legal-y-fiscal/,False,,,⚪ baja
Jhojhanni Fiorini,imagen de messi,tema,2,0.2,/empresas/sport-business/los-contratos-de-imagen-de-messi-en-el-mundial-2026-adidas-apple-y-los-millones-en-juego|/empresas/sport-business/los-contratos-de-imagen-de-messi-en-el-mundial-2026-adidas-apple-y-los-millones-en-juego/,True,0.709,,⚪ baja
Jhojhanni Fiorini,millones en juego,tema,2,0.2,/empresas/sport-business/los-contratos-de-imagen-de-messi-en-el-mundial-2026-adidas-apple-y-los-millones-en-juego|/empresas/sport-business/los-contratos-de-imagen-de-messi-en-el-mundial-2026-adidas-apple-y-los-millones-en-juego/,True,0.709,,⚪ baja
Jhojhanni Fiorini,apple y los millones,tema,2,0.2,/empresas/sport-business/los-contratos-de-imagen-de-messi-en-el-mundial-2026-adidas-apple-y-los-millones-en-juego|/empresas/sport-business/los-contratos-de-imagen-de-messi-en-el-mundial-2026-adidas-apple-y-los-millones-en-juego/,True,0.709,,⚪ baja
Jhojhanni Fiorini,mejores restaurantes de santo,tema,2,0.2,/lifestyle/los-10-mejores-restaurantes-de-santo-domingo-en-2026-segun-tripadvisor|/lifestyle/los-10-mejores-restaurantes-de-santo-domingo-en-2026-segun-tripadvisor/,True,0.047,,⚪ baja
Jhojhanni Fiorini,top cervezas más valiosas,tema,2,0.2,/empresas/brand-business/top-10-cervezas-mas-valiosas-del-mundo-en-2025|/empresas/brand-business/top-10-cervezas-mas-valiosas-del-mundo-en-2025/,True,0.266,,⚪ baja
Jhojhanni Fiorini,actualizan a android verifica,entidad,2,0.2,/technology/devices/mas-de-80-celulares-ya-se-actualizan-a-android-17-verifica-si-el-tuyo-esta-en-la-lista-oficial|/technology/devices/mas-de-80-celulares-ya-se-actualizan-a-android-17-verifica-si-el-tuyo-esta-en-la-lista-oficial/,False,1.0,,⚪ baja
Jhojhanni Fiorini,tuyo está,tema,2,0.2,/technology/devices/mas-de-80-celulares-ya-se-actualizan-a-android-17-verifica-si-el-tuyo-esta-en-la-lista-oficial|/technology/devices/mas-de-80-celulares-ya-se-actualizan-a-android-17-verifica-si-el-tuyo-esta-en-la-lista-oficial/,False,1.0,,⚪ baja
Jhojhanni Fiorini,lista oficial,tema,2,0.2,/technology/devices/mas-de-80-celulares-ya-se-actualizan-a-android-17-verifica-si-el-tuyo-esta-en-la-lista-oficial|/technology/devices/mas-de-80-celulares-ya-se-actualizan-a-android-17-verifica-si-el-tuyo-esta-en-la-lista-oficial/,False,1.0,,⚪ baja
Jhojhanni Fiorini,está en la lista,tema,2,0.2,/technology/devices/mas-de-80-celulares-ya-se-actualizan-a-android-17-verifica-si-el-tuyo-esta-en-la-lista-oficial|/technology/devices/mas-de-80-celulares-ya-se-actualizan-a-android-17-verifica-si-el-tuyo-esta-en-la-lista-oficial/,False,1.0,,⚪ baja
Jhojhanni Fiorini,cortas en república dominicana,tema,2,0.2,/money-invest/daily-news/regulacion-de-rentas-cortas-en-republica-dominicana-claves-del-nuevo-marco-legal-y-fiscal|/money-invest/daily-news/regulacion-de-rentas-cortas-en-republica-dominicana-claves-del-nuevo-marco-legal-y-fiscal/,False,,,⚪ baja
Jhojhanni Fiorini,república dominicana claves,tema,2,0.2,/money-invest/daily-news/regulacion-de-rentas-cortas-en-republica-dominicana-claves-del-nuevo-marco-legal-y-fiscal|/money-invest/daily-news/regulacion-de-rentas-cortas-en-republica-dominicana-claves-del-nuevo-marco-legal-y-fiscal/,False,,,⚪ baja
Jhojhanni Fiorini,antes de la presentación,tema,2,0.2,/empresas/conviene-comprar-o-mantener-acciones-de-amazon-antes-de-la-presentacion-de-sus-resultados-trimestrales|/empresas/conviene-comprar-o-mantener-acciones-de-amazon-antes-de-la-presentacion-de-sus-resultados-trimestrales/,False,1.0,,⚪ baja
Jhojhanni Fiorini,presentación de sus resultados,tema,2,0.2,/empresas/conviene-comprar-o-mantener-acciones-de-amazon-antes-de-la-presentacion-de-sus-resultados-trimestrales|/empresas/conviene-comprar-o-mantener-acciones-de-amazon-antes-de-la-presentacion-de-sus-resultados-trimestrales/,False,1.0,,⚪ baja
Jhojhanni Fiorini,reputación internacional,tema,2,0.2,/money-invest/internacional-economia/paises-con-mejor-y-peor-reputacion-internacional-en-2026-segun-el-ranking-repcore-nations|/money-invest/internacional-economia/paises-con-mejor-y-peor-reputacion-internacional-en-2026-segun-el-ranking-repcore-nations/,True,,,⚪ baja
